Category,Test Case ID,Test Case Description,PreRequisites,Steps to Perform,Step Expected Result,Test Case Expected Result,Actual Result,Status,Note
3.1 User Management,TC-3.1.1-22,Verify registration sets default ratingScore 5.00,No preconditions,1. Send POST /auth/register 2. Body with valid data,Returns 201 Created,prisma.user record has ratingScore: 5.00,,New,@default(5.00) in schema
3.1 User Management,TC-3.1.1-23,Fail registration with empty email,No preconditions,1. Send POST /auth/register 2. Body: {email: ''; password: 'Valid123!'},Returns 400 Bad Request,Validation error for email field,,New,
3.1 User Management,TC-3.1.1-24,Fail registration with empty password,No preconditions,1. Send POST /auth/register 2. Body: {email: 'test@test.com'; password: ''},Returns 400 Bad Request,Validation error for password field,,New,
3.1 User Management,TC-3.1.1-25,Fail registration with null email,No preconditions,1. Send POST /auth/register 2. Body: {email: null; password: 'Valid123!'},Returns 400 Bad Request,Validation error for email field,,New,
3.1 User Management,TC-3.1.1-26,Verify email is case-insensitive for uniqueness,User with email 'Test@Email.com' exists,1. Send POST /auth/register 2. Body: {email: 'test@email.com'; password: 'Valid123!'},Returns 409 Conflict,Email uniqueness is case-insensitive,,New,
3.1 User Management,TC-3.1.1-27,Verify registration trims whitespace from email,No preconditions,1. Send POST /auth/register 2. Body: {email: '  test@test.com  '; password: 'Valid123!'},Returns 201 Created,Email stored without leading/trailing whitespace,,New,
3.1 User Management,TC-3.1.1-28,Fail registration with SQL injection in email,No preconditions,1. Send POST /auth/register 2. Body: {email: 'test@test.com; DROP TABLE users;--'; password: 'Valid123!'},Returns 400 Bad Request,Invalid email format. No SQL executed,,New,Security test
3.1 User Management,TC-3.1.1-29,Fail registration with XSS in full_name,No preconditions,1. Send POST /auth/register 2. Body: {email: 'test@test.com'; password: 'Valid123!'; full_name: '<script>alert(1)</script>'},Returns 201 Created or sanitized,Name stored safely without XSS execution risk,,New,Security test
3.1 User Management,TC-3.1.1-30,Verify registration with Unicode characters in name,No preconditions,1. Send POST /auth/register 2. Body: {email: 'test@test.com'; password: 'Valid123!'; full_name: 'Nguyễn Văn A'},Returns 201 Created,Vietnamese name with diacritics stored correctly,,New,Unicode support
3.1 User Management,TC-3.1.2-01,Verify get current user info successfully,User exists with valid JWT,1. Send GET /auth/me 2. Authorization: Bearer <valid_token>,Returns 200 OK with User object,User profile returned from prisma.user,,New,
3.1 User Management,TC-3.1.2-02,Fail to get user info without authentication,No token provided,1. Send GET /auth/me 2. No Authorization header,Returns 401 Unauthorized,Error 'Authorization header is missing',,New,
3.1 User Management,TC-3.1.2-03,Fail to get user info with invalid token,Invalid JWT provided,1. Send GET /auth/me 2. Authorization: Bearer invalid_token,Returns 401 Unauthorized,Error 'Invalid token',,New,
3.1 User Management,TC-3.1.2-04,Fail to get user info with expired token,Expired JWT provided,1. Send GET /auth/me 2. Authorization: Bearer expired_token,Returns 401 Unauthorized,Error 'Token has expired',,New,
3.1 User Management,TC-3.1.2-05,Verify response includes all user fields,User with all fields populated,1. Send GET /auth/me with valid token,Returns 200 OK,Response contains: id; email; fullName; phoneNumber; role; userType; isVerified,,New,
3.1 User Management,TC-3.1.2-06,Verify password not returned in user info,User exists,1. Send GET /auth/me with valid token,Returns 200 OK,Response does NOT contain password field,,New,Security
3.1 User Management,TC-3.1.2-07,Fail with malformed Bearer token,Missing 'Bearer' prefix,1. Send GET /auth/me 2. Authorization: invalid_token (no Bearer),Returns 401 Unauthorized,Error 'Invalid authorization header format',,New,
3.1 User Management,TC-3.1.2-08,Fail with Bearer but no token,Only 'Bearer' without token,1. Send GET /auth/me 2. Authorization: Bearer,Returns 401 Unauthorized,Error 'No token provided',,New,
3.1 User Management,TC-3.1.3-01,Verify Super Admin can promote user to Admin,Super Admin authenticated; Target User exists,1. Send PUT /auth/admin/users/:userId/promote 2. Body: {role: 'admin'},Returns 200 OK,Target user role updated to UserRole.admin in prisma.user,,New,
3.1 User Management,TC-3.1.3-02,Verify Super Admin can promote user to Auctioneer,Super Admin authenticated; Target User exists,1. Send PUT /auth/admin/users/:userId/promote 2. Body: {role: 'auctioneer'},Returns 200 OK,Target user role updated to UserRole.auctioneer,,New,
3.1 User Management,TC-3.1.3-03,Verify Admin can promote Bidder to Auctioneer,Admin authenticated; Target User is Bidder,1. Send PUT /auth/admin/users/:userId/promote 2. Body: {role: 'auctioneer'},Returns 200 OK,Bidder promoted to Auctioneer,,New,
3.1 User Management,TC-3.1.3-04,Fail Admin promoting user to Admin,Admin authenticated,1. Send PUT /auth/admin/users/:userId/promote 2. Body: {role: 'admin'},Returns 403 Forbidden,Admin cannot promote to admin level,,New,
3.1 User Management,TC-3.1.3-05,Fail Admin promoting user to Super Admin,Admin authenticated,1. Send PUT /auth/admin/users/:userId/promote 2. Body: {role: 'super_admin'},Returns 403 Forbidden,Admin cannot promote to super_admin,,New,
3.1 User Management,TC-3.1.3-06,Fail Bidder attempting to promote user,Bidder authenticated,1. Send PUT /auth/admin/users/:userId/promote 2. Body: {role: 'auctioneer'},Returns 403 Forbidden,RolesGuard blocks access,,New,
3.1 User Management,TC-3.1.3-07,Fail Auctioneer attempting to promote user,Auctioneer authenticated,1. Send PUT /auth/admin/users/:userId/promote 2. Body: {role: 'bidder'},Returns 403 Forbidden,RolesGuard blocks access,,New,
3.1 User Management,TC-3.1.3-08,Fail promote non-existent user,Admin authenticated; User ID doesn't exist,1. Send PUT /auth/admin/users/non-existent-uuid/promote 2. Body: {role: 'auctioneer'},Returns 404 Not Found,Error indicating user not found,,New,
3.1 User Management,TC-3.1.3-09,Fail promote with invalid role enum,Admin authenticated,1. Send PUT /auth/admin/users/:userId/promote 2. Body: {role: 'invalid_role'},Returns 400 Bad Request,Validation error from @IsEnum(UserRole),,New,
3.1 User Management,TC-3.1.3-10,Verify promote includes optional reason,Super Admin authenticated,1. Send PUT /auth/admin/users/:userId/promote 2. Body: {role: 'admin'; reason: 'Promoted for performance'},Returns 200 OK,Promotion recorded. Reason stored if audit log exists,,New,
3.1 User Management,TC-3.1.3-11,Fail promote without authentication,No token,1. Send PUT /auth/admin/users/:userId/promote 2. Body: {role: 'admin'},Returns 401 Unauthorized,AuthGuard blocks unauthenticated request,,New,
3.1 User Management,TC-3.1.3-12,Verify cannot demote super_admin,Super Admin authenticated; Target is super_admin,1. Send PUT /auth/admin/users/:superAdminId/promote 2. Body: {role: 'bidder'},Returns 400 Bad Request or 403,Cannot demote super_admin,,New,Business logic protection
3.2 Authentication,TC-3.2.1-01,Verify successful login with valid credentials,User exists with verified email,1. Send POST /auth/login 2. Body: {email: 'user@test.com'; password: 'ValidPass123!'},Returns 200 OK with tokens,Response: {access_token; refresh_token; expires_in; user},,New,
3.2 Authentication,TC-3.2.1-02,Fail login with incorrect password,User exists,1. Send POST /auth/login 2. Body: {email: 'user@test.com'; password: 'WrongPass123!'},Returns 401 Unauthorized,Error from Supabase Auth,,New,
3.2 Authentication,TC-3.2.1-03,Fail login with non-existent email,No user with email,1. Send POST /auth/login 2. Body: {email: 'nonexistent@test.com'; password: 'AnyPass123!'},Returns 401 Unauthorized,Error indicating invalid credentials,,New,
3.2 Authentication,TC-3.2.1-04,Fail login with unverified email,User exists with emailVerifiedAt: null,1. Send POST /auth/login 2. Body: {email: 'unverified@test.com'; password: 'ValidPass123!'},Returns 403 Forbidden,Error indicating email not verified,,New,
3.2 Authentication,TC-3.2.1-05,Fail login with banned user,User exists with isBanned: true,1. Send POST /auth/login 2. Body: {email: 'banned@test.com'; password: 'ValidPass123!'},Returns 403 Forbidden,Error indicating user is banned,,New,
3.2 Authentication,TC-3.2.1-06,Fail login with invalid email format,No preconditions,1. Send POST /auth/login 2. Body: {email: 'invalid-email'; password: 'ValidPass123!'},Returns 400 Bad Request,Validation error from @IsEmail(),,New,
3.2 Authentication,TC-3.2.1-07,Fail login with empty password,No preconditions,1. Send POST /auth/login 2. Body: {email: 'user@test.com'; password: ''},Returns 400 Bad Request,Validation error 'Password is required',,New,@IsNotEmpty()
3.2 Authentication,TC-3.2.1-08,Fail login with null email,No preconditions,1. Send POST /auth/login 2. Body: {email: null; password: 'ValidPass123!'},Returns 400 Bad Request,Validation error for email,,New,
3.2 Authentication,TC-3.2.1-09,Verify login returns valid JWT token,User exists and verified,1. Send POST /auth/login 2. Decode returned access_token,Returns 200 OK,Token contains: sub (userId); email; exp; iat,,New,
3.2 Authentication,TC-3.2.1-10,Verify login returns user object,User exists,1. Send POST /auth/login with valid credentials,Returns 200 OK,user object includes: id; email; fullName; role; isVerified,,New,
3.2 Authentication,TC-3.2.2-01,Verify forgot password sends reset email,User exists,1. Send POST /auth/forgot-password 2. Body: {email: 'user@test.com'},Returns 200 OK with success message,Message: 'Password reset code has been sent to your email',,New,
3.2 Authentication,TC-3.2.2-02,Verify forgot password for non-existent email (security),No user with email,1. Send POST /auth/forgot-password 2. Body: {email: 'nonexistent@test.com'},Returns 200 OK (same response),Same response for security - don't reveal email existence,,New,Security best practice
3.2 Authentication,TC-3.2.2-03,Fail forgot password with invalid email format,No preconditions,1. Send POST /auth/forgot-password 2. Body: {email: 'invalid'},Returns 400 Bad Request,Validation error 'Invalid email format',,New,
3.2 Authentication,TC-3.2.2-04,Fail forgot password with empty email,No preconditions,1. Send POST /auth/forgot-password 2. Body: {email: ''},Returns 400 Bad Request,Validation error for email field,,New,
3.2 Authentication,TC-3.2.3-01,Verify resend verification email,User with emailVerifiedAt: null,1. Send POST /auth/resend-verification-email 2. Body: {email: 'unverified@test.com'},Returns 200 OK,Message: 'Verification email sent successfully',,New,
3.2 Authentication,TC-3.2.3-02,Fail resend for already verified email,User with emailVerifiedAt: set,1. Send POST /auth/resend-verification-email 2. Body: {email: 'verified@test.com'},Returns 400 Bad Request,Error indicating email already verified,,New,
3.2 Authentication,TC-3.2.3-03,Fail resend with non-existent email,No user with email,1. Send POST /auth/resend-verification-email 2. Body: {email: 'nonexistent@test.com'},Returns 404 Not Found or 200 OK (security),Email not found. Response may be generic for security,,New,
3.2 Authentication,TC-3.2.4-01,Verify email with valid token (POST),User has valid verification token,1. Send POST /auth/verify-email 2. Body: {token: 'valid_token'; email: 'user@test.com'},Returns 200 OK,prisma.user.update sets emailVerifiedAt to now(),,New,
3.2 Authentication,TC-3.2.4-02,Fail verify email with invalid token,Token doesn't match,1. Send POST /auth/verify-email 2. Body: {token: 'wrong_token'; email: 'user@test.com'},Returns 400 Bad Request,Error indicating invalid token,,New,
3.2 Authentication,TC-3.2.4-03,Fail verify email with expired token,Token has expired,1. Send POST /auth/verify-email 2. Body: {token: 'expired_token'; email: 'user@test.com'},Returns 400 Bad Request,Error indicating token expired,,New,
3.2 Authentication,TC-3.2.4-04,Fail verify email with wrong email,Token valid but email mismatch,1. Send POST /auth/verify-email 2. Body: {token: 'valid_token'; email: 'other@test.com'},Returns 400 Bad Request,Error indicating token/email mismatch,,New,
3.2 Authentication,TC-3.2.4-05,Fail verify email with missing token,No token provided,1. Send POST /auth/verify-email 2. Body: {email: 'user@test.com'},Returns 400 Bad Request,Validation error 'Token is required',,New,@IsNotEmpty()
3.2 Authentication,TC-3.2.4-06,Fail verify email with missing email,No email provided,1. Send POST /auth/verify-email 2. Body: {token: 'valid_token'},Returns 400 Bad Request,Validation error for email field,,New,
3.2 Authentication,TC-3.2.5-01,Verify email via link (GET),User has valid verification link,1. Send GET /auth/verify?token=valid_token&email=user@test.com,Returns 302 Redirect,Redirects to ${FRONTEND_URL}/auth/verify-result?success=true,,New,
3.2 Authentication,TC-3.2.5-02,Fail verify via link with invalid token,Invalid token in query,1. Send GET /auth/verify?token=invalid&email=user@test.com,Returns 302 Redirect,Redirects to error page with success=false&error=...,,New,
3.2 Authentication,TC-3.2.5-03,Fail verify via link without token param,Missing token,1. Send GET /auth/verify?email=user@test.com,Returns 302 Redirect,Redirects with error 'Missing token or email',,New,
3.2 Authentication,TC-3.2.5-04,Fail verify via link without email param,Missing email,1. Send GET /auth/verify?token=valid_token,Returns 302 Redirect,Redirects with error 'Missing token or email',,New,
3.3 Auction Management,TC-3.3.1-01,Verify list all auctions publicly (no auth),Multiple auctions exist,1. Send GET /auctions,Returns 200 OK with auction array,List from prisma.auction.findMany. No auth required (@Public),,New,
3.3 Auction Management,TC-3.3.1-02,Verify list auctions with status filter,Auctions with various statuses,1. Send GET /auctions?status=live,Returns 200 OK,Only AuctionStatus.live auctions returned,,New,
3.3 Auction Management,TC-3.3.1-03,Verify list auctions with assetType filter,Auctions with various assetTypes,1. Send GET /auctions?assetType=land_use_rights,Returns 200 OK,Only matching assetType returned,,New,
3.3 Auction Management,TC-3.3.1-04,Verify list auctions with pagination,More than 10 auctions exist,1. Send GET /auctions?page=1&limit=10,Returns 200 OK with 10 items,Pagination metadata included,,New,
3.3 Auction Management,TC-3.3.1-05,Verify list auctions with page 2,More than 10 auctions exist,1. Send GET /auctions?page=2&limit=10,Returns 200 OK,Second page of results returned,,New,
3.3 Auction Management,TC-3.3.1-06,Verify list auctions with search query,Auctions with matching names,1. Send GET /auctions?search=apartment,Returns 200 OK,Auctions with 'apartment' in name returned,,New,
3.3 Auction Management,TC-3.3.1-07,Verify empty list when no auctions match filter,No auctions with status=cancelled,1. Send GET /auctions?status=cancelled,Returns 200 OK with empty array,Empty array returned; no error,,New,
3.3 Auction Management,TC-3.3.1-08,Verify list auctions sorted by auctionStartAt,Multiple auctions exist,1. Send GET /auctions?sortBy=auctionStartAt&order=asc,Returns 200 OK,Auctions sorted by start date ascending,,New,
3.3 Auction Management,TC-3.3.1-09,Verify list auctions by province,Auctions in different provinces,1. Send GET /auctions?provinceId=uuid,Returns 200 OK,Only auctions in specified province returned,,New,
3.3 Auction Management,TC-3.3.1-10,Verify list auctions with combined filters,Auctions with various attributes,1. Send GET /auctions?status=scheduled&assetType=secured_asset&page=1,Returns 200 OK,Filters applied together correctly,,New,
3.3 Auction Management,TC-3.3.2-01,Verify get auction by ID,Auction exists,1. Send GET /auctions/:id,Returns 200 OK,Full auction details with images; attachments; propertyOwner (JsonB),,New,
3.3 Auction Management,TC-3.3.2-02,Fail get auction with invalid UUID format,No preconditions,1. Send GET /auctions/not-a-uuid,Returns 400 Bad Request,Error indicating invalid UUID format,,New,
3.3 Auction Management,TC-3.3.2-03,Fail get auction with non-existent ID,UUID format valid but not exists,1. Send GET /auctions/550e8400-e29b-41d4-a716-446655440000,Returns 404 Not Found,Error 'Auction not found',,New,
3.3 Auction Management,TC-3.3.2-04,Verify auction detail includes location,Auction with assetWardId set,1. Send GET /auctions/:id,Returns 200 OK,Location data (province; district; ward) included via relations,,New,
3.3 Auction Management,TC-3.3.2-05,Verify auction detail includes related auctions,Auction with AuctionRelation records,1. Send GET /auctions/:id,Returns 200 OK,Related auctions array included,,New,
3.3 Auction Management,TC-3.3.2-06,Verify auction detail includes participant count,Auction with participants,1. Send GET /auctions/:id,Returns 200 OK,Participant count or _count included,,New,
3.3 Auction Management,TC-3.3.3-01,Verify create auction with required fields,Auctioneer authenticated; Location exists,1. Send POST /auctions 2. Body: {name; code; assetType; startingPrice; bidIncrement; auctionStartAt; auctionEndAt; ...},Returns 201 Created,Auction created with status: AuctionStatus.scheduled,,New,[SECURITY GAP] Missing RolesGuard
3.3 Auction Management,TC-3.3.3-02,Verify create auction with all fields,Auctioneer authenticated,1. Send POST /auctions 2. Body with all optional fields,Returns 201 Created,All fields populated in prisma.auction,,New,
3.3 Auction Management,TC-3.3.3-03,Fail create auction without name,Auctioneer authenticated,1. Send POST /auctions 2. Body missing name field,Returns 400 Bad Request,Validation error for name field,,New,
3.3 Auction Management,TC-3.3.3-04,Fail create auction without startingPrice,Auctioneer authenticated,1. Send POST /auctions 2. Body missing startingPrice,Returns 400 Bad Request,Validation error for startingPrice,,New,
3.3 Auction Management,TC-3.3.3-05,Fail create auction with negative startingPrice,Auctioneer authenticated,1. Send POST /auctions 2. Body: {startingPrice: -1000000},Returns 400 Bad Request,Validation error - price must be positive,,New,@Min(0) or @IsPositive()
3.3 Auction Management,TC-3.3.3-06,Fail create auction with auctionEndAt before auctionStartAt,Auctioneer authenticated,1. Send POST /auctions 2. Body with endAt < startAt,Returns 400 Bad Request,Business logic error - end must be after start,,New,
3.3 Auction Management,TC-3.3.3-07,Fail create auction with invalid assetType enum,Auctioneer authenticated,1. Send POST /auctions 2. Body: {assetType: 'invalid_type'},Returns 400 Bad Request,Validation error for assetType enum,,New,
3.3 Auction Management,TC-3.3.3-08,Verify create sets isActive to true by default,Auctioneer authenticated,1. Send POST /auctions 2. Body without isActive,Returns 201 Created,Auction created with isActive: true,,New,
3.3 Auction Management,TC-3.3.3-09,Fail create auction with past auctionStartAt,Auctioneer authenticated,1. Send POST /auctions 2. Body with auctionStartAt in past,Returns 400 Bad Request,Error indicating start date must be in future,,New,
3.3 Auction Management,TC-3.3.3-10,Fail create auction with duplicate code,Auction with same code exists,1. Send POST /auctions 2. Body: {code: 'EXISTING_CODE'},Returns 409 Conflict,Error indicating code already exists. @unique constraint,,New,
3.3 Auction Management,TC-3.3.4-01,Verify update auction name,Auction with status: scheduled exists,1. Send PUT /auctions/:id 2. Body: {name: 'New Name'},Returns 200 OK,prisma.auction.update modifies name,,New,
3.3 Auction Management,TC-3.3.4-02,Verify update auction startingPrice,Scheduled auction exists,1. Send PUT /auctions/:id 2. Body: {startingPrice: 2000000000},Returns 200 OK,startingPrice updated,,New,
3.3 Auction Management,TC-3.3.4-03,Verify update auction dates,Scheduled auction exists,1. Send PUT /auctions/:id 2. Body: {auctionStartAt: newDate; auctionEndAt: newDate},Returns 200 OK,Dates updated in prisma.auction,,New,
3.3 Auction Management,TC-3.3.4-04,Fail update live auction critical fields,Auction with status: live,1. Send PUT /auctions/:id 2. Body: {startingPrice: 3000000000},Returns 400 Bad Request,Cannot modify live auction,,New,Business rule
3.3 Auction Management,TC-3.3.4-05,Fail update completed auction,Auction with status: success or failed,1. Send PUT /auctions/:id 2. Body: {name: 'Updated'},Returns 400 Bad Request,Cannot modify completed auction,,New,
3.3 Auction Management,TC-3.3.4-06,Fail update non-existent auction,UUID doesn't exist,1. Send PUT /auctions/non-existent-uuid 2. Body: {...},Returns 404 Not Found,Auction not found error,,New,
3.3 Auction Management,TC-3.3.5-01,Verify delete scheduled auction,Scheduled auction with no bids,1. Send DELETE /auctions/:id,Returns 200 OK or 204 No Content,Auction removed from prisma.auction,,New,
3.3 Auction Management,TC-3.3.5-02,Fail delete auction with bids,Auction has AuctionBid records,1. Send DELETE /auctions/:id,Returns 400 Bad Request,Cannot delete auction with bids. Referential integrity,,New,
3.3 Auction Management,TC-3.3.5-03,Fail delete auction with participants,Auction has AuctionParticipant records,1. Send DELETE /auctions/:id,Returns 400 Bad Request,Cannot delete auction with registered participants,,New,
3.3 Auction Management,TC-3.3.5-04,Fail delete live auction,Auction with status: live,1. Send DELETE /auctions/:id,Returns 400 Bad Request,Cannot delete active auction,,New,
3.3 Auction Management,TC-3.3.5-05,Fail delete non-existent auction,UUID doesn't exist,1. Send DELETE /auctions/non-existent-uuid,Returns 404 Not Found,Auction not found error,,New,
3.3 Auction Management,TC-3.3.6-01,Verify update auction relations,Auction and related auctions exist,1. Send PATCH /auctions/:id/relations 2. Body: {relatedIds: ['uuid1'; 'uuid2']},Returns 200 OK,AuctionRelation records created,,New,
3.3 Auction Management,TC-3.3.6-02,Verify replace auction relations,Auction has existing relations,1. Send PATCH /auctions/:id/relations 2. Body: {relatedIds: ['newUuid']},Returns 200 OK,Old relations removed; new ones created,,New,
3.3 Auction Management,TC-3.3.6-03,Verify clear all auction relations,Auction has relations,1. Send PATCH /auctions/:id/relations 2. Body: {relatedIds: []},Returns 200 OK,All AuctionRelation records removed,,New,
3.3 Auction Management,TC-3.3.6-04,Fail relation with self,Auction exists,1. Send PATCH /auctions/:id/relations 2. Body: {relatedIds: [':id']},Returns 400 Bad Request,Cannot relate auction to itself,,New,
3.3 Auction Management,TC-3.3.6-05,Fail relation with non-existent auction,Related UUID doesn't exist,1. Send PATCH /auctions/:id/relations 2. Body: {relatedIds: ['nonexistent']},Returns 400 or 404,Related auction not found,,New,
3.4 Registration to Bid,TC-3.4.1-01,Verify bidder registers for auction successfully,Bidder authenticated; Auction exists with depositEndAt > now(),1. Send POST /register-to-bid 2. Body: {auctionId: 'uuid'},Returns 201 Created,AuctionParticipant created with registeredAt and submittedAt,,New,
3.4 Registration to Bid,TC-3.4.1-02,Verify registration with document upload,Bidder authenticated,1. Send POST /register-to-bid (multipart) 2. auctionId + documents[] files,Returns 201 Created,Documents stored (Cloudinary) and linked to participant,,New,FileFieldsInterceptor
3.4 Registration to Bid,TC-3.4.1-03,Verify registration with media upload,Bidder authenticated,1. Send POST /register-to-bid (multipart) 2. auctionId + media[] files,Returns 201 Created,Media files stored and linked,,New,
3.4 Registration to Bid,TC-3.4.1-04,Fail registration after deposit deadline,Auction.depositEndAt < now(),1. Send POST /register-to-bid 2. Body: {auctionId: 'expired-uuid'},Returns 400 Bad Request,Error 'Registration period closed',,New,
3.4 Registration to Bid,TC-3.4.1-05,Fail duplicate registration,AuctionParticipant exists for same user+auction,1. Send POST /register-to-bid 2. Body: {auctionId: 'already-registered'},Returns 409 Conflict,Error 'Already registered'. Unique constraint,,New,
3.4 Registration to Bid,TC-3.4.1-06,Fail registration for non-existent auction,Auction UUID doesn't exist,1. Send POST /register-to-bid 2. Body: {auctionId: 'nonexistent'},Returns 404 Not Found,Auction not found error,,New,
3.4 Registration to Bid,TC-3.4.1-07,Fail registration without authentication,No token,1. Send POST /register-to-bid 2. Body: {auctionId: 'uuid'},Returns 401 Unauthorized,AuthGuard blocks,,New,
3.4 Registration to Bid,TC-3.4.1-08,Fail registration with banned user,User.isBanned: true,1. Send POST /register-to-bid with banned user token,Returns 403 Forbidden,Banned users cannot register,,New,
